104.31.72.183 | 104.31.73.183 | 2606:4700:3031::681f:48b7 | 2606:4700:3037::681f:49b7;www.seedpeer.me;https://www.seedpeer.me/details/5b8dc36fa2fae608126f0356/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5b9d745334b88007f4a3bd77/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5b9e01081ffb45697946e0e4/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5bb73fe0069c5c526116efc9/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5bc2d9d2a18cf64992d893c2/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm | https://www.seedpeer.me/details/5bd0dc072066f13af1bfb62e/zamuzh_za_buzovu_2018_hdtv_1080_p_r_g_generalfilm;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1727/2018;2018-08-14
104.27.182.59 | 104.27.183.59 | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/murder-brand-new-shotgun-execution-by-isis_jYJTmSSwxMq9bVX.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.182.59 | 104.27.183.59 | 2606:4700:3033::681b:b73b | 2606:4700:3034::681b:b63b | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/murder-brand-new-shotgun-execution-by-isis_jYJTmSSwxMq9bVX.html;суд;2а-4057/2019;2019-10-02
104.27.182.59 | 104.27.183.59 | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/new-brutal-isis-execution_ntITDc8Vn9drGQa.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.182.59 | 104.27.183.59 | 2606:4700:3033::681b:b73b | 2606:4700:3034::681b:b63b | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/new-brutal-isis-execution_ntITDc8Vn9drGQa.html;суд;2а-4057/2019;2019-10-02
104.27.182.59 | 104.27.183.59 | 2606:4700:3033::681b:b73b | 2606:4700:3034::681b:b63b | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/new-isis-video-sudden-invasion-amp-execution-of-dozens-captives-in-iraq_zMlnK8B2PlT3nzZ;суд;2а-4386/2019;2019-10-24
104.27.182.59 | 104.27.183.59 | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/new-isis-video-sudden-invasion-amp-execution-of-dozens-captives-in-iraq_zMlnK8B2PlT3nzZ.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.182.59 | 104.27.183.59 | 2606:4700:3033::681b:b73b | 2606:4700:3034::681b:b63b | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/pkk-fighter-beheaded-by-isi-with-small-knife_AUEhkM6dGqxlnx4.html;суд;2а-4057/2019;2019-10-02
104.27.182.59 | 104.27.183.59 | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/pkk-fighter-beheaded-by-isis-with-small-knife_AUEhkM6dGqxlnx4.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.182.59 | 104.27.183.59 | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/slaughterhouse-style-mass-killing-%D0%B8%D0%B3%D0%B8%D0%BB_js21vuK4k137r52.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.182.59 | 104.27.183.59 | 2606:4700:3033::681b:b73b | 2606:4700:3034::681b:b63b | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/sniper_NUXrlBh8kBpysdh;суд;2а-4386/2019;2019-10-24
104.27.182.59 | 104.27.183.59 | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/sniper_NUXrlBh8kBpysdh.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.182.59 | 104.27.183.59 | 2606:4700:3033::681b:b73b | 2606:4700:3034::681b:b63b | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/sof-convoy-ambushed-by-isis-militants_NFkypEF34h6dplB;суд;2а-4386/2019;2019-10-24
104.27.182.59 | 104.27.183.59 | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/stars-of-the-ync-125_B2VeaEnXrbcAJH4.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.182.59 | 104.27.183.59 | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/the-burning-of-two-turkish-murtadd-soldiers-with-eng-subs-now-mp4_XgW1tCb3NGyVka4.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.27.182.59 | 104.27.183.59 | 2606:4700:3033::681b:b73b | 2606:4700:3034::681b:b63b | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/the-isis-version-of-cub-scouts-mp4_mEJKXzvhwVjgjmJ.html;суд;2а-3201/2019;2019-08-05
104.27.182.59 | 104.27.183.59 | 2606:4700:3033::681b:b73b | 2606:4700:3034::681b:b63b | 2606:4700:30::681b:b63b | 2606:4700:30::681b:b73b;www.shockgore.com;https://www.shockgore.com/watch/the-isis-version-of-cub-scouts_7HxKGKlxcB1VNLu.html;суд;2а-3201/2019;2019-08-05
104.28.10.232 | 104.28.11.232 | 2606:4700:30::681c:ae8 | 2606:4700:30::681c:be8;www.shockgore.com;https://www.shockgore.com/watch/the-religion-of-peace-to-teach-the-kids-how-to-spread-peace-overseas_htrgyrQRODa8eKN.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.232 | 104.28.11.232 | 2606:4700:30::681c:ae8 | 2606:4700:30::681c:be8;www.shockgore.com;https://www.shockgore.com/watch/the-world-would-be-peaceful-after-you-infidels-are-all-killed-isis_DQD9nFBcz8jpDzD.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.232 | 104.28.11.232 | 2606:4700:30::681c:ae8 | 2606:4700:30::681c:be8;www.shockgore.com;https://www.shockgore.com/watch/trump-told-me-this-sickening-video-got-the-wall-10-feet-higher_ySws7WFNxTlRpOc.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
95.163.9.20;www.shop-sh.ru;https://www.shop-sh.ru/;суд;2-120/2018;2018-02-09
51.79.7.55;www.short-film.me;https://www.short-film.me/video/-nl48TS4o5U/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/1iGbXW_Dj0c/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/44PlgE1h1c4/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/4tM8bV4YDPM/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/57bpu1DVPFU/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/7DVs3K9Ox8s/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/7Z7Pp3T9R1w/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/8Vjl3ml7e1w/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/9_m8vS1tlyA/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/BWbLHfmho1Y/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/CZ3wP1OA2wc/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/DMb2mC7hoPQ/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/EXFYFrsjZFk/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/H_2FCeNF0Eg/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/HvphB0ciDAE/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/J9p8qtKWD8M/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/KBar0sOc2is/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/N5F-M3qM410/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/OHCXMGlhx-A/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/R6ivt5Auu70/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/TVNY0lUIuR8/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/Vq7NBPDKxNM/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/WL8650BAnpA/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/YH2OTPCL6Sw/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/Y_H2xruoOsc/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/f5DaNkOYx4k/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/g084PC7WJxk/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/k5tZLXCY2d8/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/kfJQ6tfUDtA/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/l0fyn07RpwE/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/llB6Yn8TpJQ/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/n5kk2650yrc/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/nDDC0lDxinY/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/o6TNHTXYD5c/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/q8xRXAxLCVI/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/rOrFC7BIxJ4/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/tW4xSEuSaLE/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/tt6WLV4HbJ4/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/tvfTD4BHxfU/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/uck20rMHlaw/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/vL9iM92cyc8/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/wD15U-5znso/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/xej2SPb7B7I/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
51.79.7.55;www.short-film.me;https://www.short-film.me/video/ySuAm1iIrG0/1.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
51.79.7.55;www.short-film.me;https://www.short-film.me/video/zDFAd14o4vs/1.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.20.134 | 104.28.21.134 | 2606:4700:3030::681c:1586 | 2606:4700:3031::681c:1486;www.shotmovie.ru;https://www.shotmovie.ru/new/10378-ptichiy-dozor-2019.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2485/2019;2019-07-04
178.20.156.230 | 178.20.157.4;www.shram.kiev.ua;https://www.shram.kiev.ua/megafaza/sposobi.shtml;суд;2-584/2016;2016-10-31
104.25.143.109 | 104.25.144.109 | 104.26.4.119 | 104.26.5.119 | 104.27.114.91 | 104.27.115.91;www.shroomery.org;https://www.shroomery.org/forums/showflat.php/Number/9752760#9752760;МВД;2019-01-24-407;2019-02-07
87.230.40.236 | 2a01:488:42:1000:57e6:28ec:5:2b80;www.silvergames.com;https://www.silvergames.com/ru/don-t-whack-your-teacher;суд;2а-2007/2019;2019-01-09
104.25.208.16 | 104.25.209.16 | 104.26.12.155 | 104.26.13.155 | 2606:4700:20::6819:d010 | 2606:4700:20::6819:d110 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/image/abde19e0-dc43-428;Роскомнадзор;453138-URL-on;2018-06-09
104.25.208.16 | 104.25.209.16 | 104.26.12.155 | 104.26.13.155 | 2606:4700:20::6819:d010 | 2606:4700:20::6819:d110 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/image/cfaf666d-69c5-478;Роскомнадзор;497451-URL-on;2018-08-27
104.26.12.155 | 104.26.13.155 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/kantai-collection/danke-dankei-revolution;Роскомнадзор;919597-URL-on;2020-02-27
104.25.208.16 | 104.25.209.16 | 104.26.12.155 | 104.26.13.155 | 2606:4700:20::6819:d010 | 2606:4700:20::6819:d110 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/neon-genesis-evangelion/f-nerd-color;Роскомнадзор;822172-URL-on;2019-10-28
104.26.12.155 | 104.26.13.155 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/original-work/15888-eien-1;Роскомнадзор;919603-URL-on;2020-02-27
104.26.12.155 | 104.26.13.155 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/original-work/16278-eien-extra-01;Роскомнадзор;919604-URL-on;2020-02-27
104.26.12.155 | 104.26.13.155 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/original-work/16557-josou-musuko-pure;Роскомнадзор;919598-URL-on;2020-02-27
104.26.12.155 | 104.26.13.155 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/original-work/fairy-paranoia-2;Роскомнадзор;919599-URL-on;2020-02-27
104.25.208.16 | 104.25.209.16 | 104.26.12.155 | 104.26.13.155 | 2606:4700:20::6819:d010 | 2606:4700:20::6819:d110 | 2606:4700:20::681a:c9b | 2606:4700:20::681a:d9b;www.simply-hentai.com;https://www.simply-hentai.com/street-fighter/wagasaiai-teki-mama-i-love-most-my-mama;Роскомнадзор;822907-URL-on;2019-10-28
212.56.157.185;www.sincasino.com;https://www.sincasino.com/;ФНС;2-6-27/ 2015-12-03-141-АИ;2016-01-22
37.48.122.45;www.sincitycasino.net;https://www.sincitycasino.net/ru/;ФНС;2-6-27/ 2016-02-23-8-АИ;2016-03-16
94.23.84.84;www.sinsubastas.com;https://www.sinsubastas.com/aws/;МВД;2018-11-01-410;2018-11-01
104.126.170.74 | 104.66.124.199 | 104.75.59.7 | 104.76.41.77 | 104.81.126.26 | 118.215.187.112 | 184.85.139.61 | 184.86.224.159 | 2.17.160.159 | 2.17.160.211 | 2.17.171.216 | 23.14.11.39 | 23.32.25.191 | 23.36.100.41 | 23.53.35.202 | 23.53.60.89 | 23.55.27.155 | 23.61.218.116 | 23.64.227.166 | 5.97.112.51 | 93.184.219.178 | 95.101.96.252;www.sisal.it;https://www.sisal.it/casino;ФНС;2-6-27/ 2016-03-30-50-АИ;2016-04-01
185.16.76.66 | 94.136.112.30 | 95.131.236.123 | 95.131.236.80;www.skill7.com;https://www.skill7.com;суд;2-353/15;2015-01-30
193.106.137.39;www.skoda-club.org.ua;https://www.skoda-club.org.ua/forum/showthread.php?tid=5678&page=2;МВД;2019-08-07-1064;2019-08-20
185.63.144.10 | 185.63.145.10 | 2a05:f500:10:101::b93f:910a | 2a05:f500:11:101::b93f:900a;www.slideshare.net;https://www.slideshare.net/islamhousep/ss-61613051;суд;2а-585/2017;2017-08-21
185.63.144.10 | 185.63.145.10 | 91.225.248.138 | 2620:109:c007:102::5be1:f88a | 2620:109:c00c:104::b93f:900a | 2a05:f500:10:101::b93f:910a;www.slideshare.net;https://www.slideshare.net/islamhousep/the-right-religion-russian;суд;2-5704/2014;2014-12-03
104.20.73.138 | 104.20.74.138;www.slingo.com;https://www.slingo.com/;ФНС;2-6-27/ 2016-11-28-214-АИ;2016-11-30
191.233.80.62;www.slotboss.co.uk;https://www.slotboss.co.uk/;ФНС;2-6-27/ 2015-12-01-11-АИ;2016-01-19
85.195.96.67 | 85.195.96.78 | 85.195.97.36;www.slotigo.com;https://www.slotigo.com/ru/;ФНС;2-6-20/ 2019-04-29-1511-АИ;2019-08-01
51.89.188.193;www.slotjar.com;https://www.slotjar.com/ru/%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d1%8c%d0%bd%d0%be%d0%b5-%d0%ba%d0%b0%d0%b7%d0%b8%d0%bd%d0%be-%d0%b1%d0%b5%d0%b7-%d0%b4%d0%b5%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b0-%d0%b1%d0%be%d0%bd%d1%83%d1%81/;ФНС;2-6-20/ 2018-09-21-1228-АИ;2018-10-19
81.88.173.162;www.slotmatic.com;https://www.slotmatic.com/;ФНС;2-6-27/ 2016-11-03-330-АИ;2016-11-08
51.89.191.43;www.slotpages.com;https://www.slotpages.com/ru/;ФНС;2-6-20/2017-07-01-392-АИ;2017-11-08
91.109.253.46;www.slotranch.com;https://www.slotranch.com/;ФНС;2-6-27/ 2016-11-28-219-АИ;2016-11-30
190.105.194.30 | 190.121.210.6;www.slots.cafe;https://www.slots.cafe/;ФНС;2-6-27/2016-07-17-59-АИ;2016-08-08
208.78.16.102 | 66.212.252.102;www.slots.lv;https://www.slots.lv/;ФНС;2-6-27/166;2015-11-24
104.16.77.95 | 104.16.78.95 | 104.17.242.14 | 104.17.243.14 | 104.17.244.14 | 104.17.245.14 | 104.17.246.14 | 104.25.35.111 | 104.25.36.111 | 2606:4700::6810:4d5f | 2606:4700::6810:4e5f;www.slots500.com;https://www.slots500.com/;ФНС;2-6-27/ 2016-11-29-359-АИ;2016-12-01
91.109.252.229;www.slotsangel.com;https://www.slotsangel.com/;ФНС;2-6-27/2016-11-24-48-АИ;2016-11-29
104.18.46.124 | 104.18.47.124 | 104.20.32.133 | 104.20.33.133;www.slotsgarden.com;https://www.slotsgarden.com/;ФНС;2-6-27/2015-11-20-135-АИ;2015-12-09
104.20.61.245 | 104.20.62.245 | 141.101.123.203 | 190.93.240.203;www.slotsmillion.com;https://www.slotsmillion.com/en/;ФНС;2-6-27/284;2015-11-30
104.19.154.126 | 104.19.155.126;www.slotsvillage.ag;https://www.slotsvillage.ag/;ФНС;2-6-27/2015-11-26-49-АИ;2015-12-23
107.21.11.197 | 52.205.127.135 | 54.164.241.146;www.slotter.com;https://www.slotter.com/;ФНС;2-6-27/ 2015-11-30-44-АИ;2015-12-09
160.153.129.36 | 213.86.83.29 | 50.116.92.211;www.smartlivegaming.com;https://www.smartlivegaming.com/en/home/;ФНС;2-6-27/266;2015-11-30
213.86.83.29 | 50.116.92.211;www.smartlivegaming.com;https://www.smartlivegaming.com/en/live-casino/;ФНС;2-6-27/ 2016-04-06-60-АИ;2016-04-29
54.39.234.235 | 66.70.144.104;www.smartsmoker.club;https://www.smartsmoker.club/;суд;2а-1489/2019;2019-06-26
134.249.148.16;www.smokyclub.ru;https://www.smokyclub.ru;суд;2а-3892/2019;2019-06-27
134.249.148.16;www.smokyclub.ru;https://www.smokyclub.ru/sigarety-is-rossii;суд;2а-2663/2019;2019-05-27
195.28.182.138 | 2001:67c:2f6c:2::1b2;www.sngopt.ru;https://www.sngopt.ru;суд;2а-5072/2019;2019-11-18
195.64.185.10;www.snus-up.ru;https://www.snus-up.ru/;суд;2а-92/2020;2020-02-17
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/-8F5b6BaKV4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/57bpu1DVPFU;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/8yQcAHF4jKk;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/H5e6c04GugI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/HvphB0ciDAE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/Jc0o42LrcrM;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/Vq7NBPDKxNM;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/YFxOHbbm3G4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/Y_H2xruoOsc;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/_5eBqnCvNC4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/_J3e8tuv1xE;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/b5DBWoKg3bc;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/bhZYBXGKLew;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/eWxXCglrU9c;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/omlF6berYLk;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.24.98.248 | 104.24.99.248;www.socialzon.me;https://www.socialzon.me/videos/watch/p0Fy8pwRA2w;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
