104.21.80.18|172.67.173.18|2606:4700:3033::6815:5012|2606:4700:3037::ac43:ad12;www.fararc.biz;https://www.fararc.biz/;МВД;2021-11-22-2507;2021-11-26
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/4589-%D0%BF%D1%80%D0%B8%D1%81%D1%86%D0%B8%D0%BB%D0%BB%D0%B0-%D1%8D%D0%BB%D0%B2%D0%B8%D1%81-%D0%B8-%D1%8F-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15751/2023;2023-11-23
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/4784-uspeshnyj-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-17299/2023;2023-12-13
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/5420-odna-zhizn-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-17294/2023;2023-12-12
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/5811-bremenskie-muzykanty-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0349/2024;2024-01-11
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/6757-saljut-nachalnik-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8456/2023;2023-07-14
104.21.70.15|172.67.217.234|2606:4700:3035::6815:460f|2606:4700:3037::ac43:d9ea;www.filmokrad.com;https://www.filmokrad.com/935-суперивановы-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9640/2023;2023-08-16
54.157.24.8;www.filmorium.net;https://www.filmorium.net/ozhydaemye-novinki/1354595-beshenstvo-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1448/2023;2023-02-16
54.157.24.8;www.filmorium.net;https://www.filmorium.net/ozhydaemye-novinki/1357291-tri-tysyachi-let-zhelaniy-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10056/2022;2022-09-02
54.157.24.8;www.filmorium.online;https://www.filmorium.online/filmy/1437114-kamon-kamon-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16716/2021;2021-12-28
54.157.24.8;www.filmorium.online;https://www.filmorium.online/serialy/1437037-pochka-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16377/2021;2021-12-23
188.165.24.131;www.films-onlain.ru;https://www.films-onlain.ru/serialy/russkie-serialy/366-obychnaja-zhenschina-obychnaja-zhenschina-2018.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2326/2018;2018-10-10
69.16.231.60|2600:3c02::f03c:91ff:fee2:5b0f|2600:3c02::f03c:92ff:fe2d:3e71;www.filmv.org;https://www.filmv.org/1437241-nochnye-vyzovy-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2980/2022;2022-02-22
138.124.181.147;www.filtercams.com;https://www.filtercams.com/;Казанский районный суд - Тюменская область;2а-107/2021;2021-05-19
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.fin.do;https://www.fin.do/ru/blog/87_pomoch-ukraine;;;2024-04-03
78.46.152.55;www.finanz-notes.de;https://www.finanz-notes.de/threads/wayawaytcl3k66fl-onion-prezident-medvedev-petux-hydra-ramp-kidala-blackstar-drugs-market-kupit-kokain-amfetamin.24115;МВД;2021-09-23-2104;2021-10-04
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UCAvBsaomp39iSdEjSUJ2Bqw;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UCDftsz3vqbNF-3Y3EVpuLJw;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UCHsTPFGXx5K4420qZGtHAdg;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UChqwrznA50idhGja5ddu0_w;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UCjJZd-pfz1L_16VsrRocX3A;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UCjmNcH7a1v7RHdzyMHCRZhA;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UCm_s2jYG2aMtJgKYkaXrkUg;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UCnO0tz1z2E5ubNdTknIUY-w;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/channel/UCobIWczNQOtfeqg-Ay4tyVQ;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/1iGbXW_Dj0c/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/44PlgE1h1c4/praviy-s.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/4tM8bV4YDPM/russkiy.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/57bpu1DVPFU/khizb-ut.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/5P5kGoODqgw/dmitriy.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/68HCe2QdF0k/rossiya.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/76VHYiNm0BM/pravyy-s.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/7DVs3K9Ox8s/kleveta.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/7Z7Pp3T9R1w/dmitriy.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/8Vjl3ml7e1w/ocheredn.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/9W-jt9SUJcw/velike-u.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/AMsGt-W-tKE/chto-tak.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/BWbLHfmho1Y/pravyy-s.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/BrqIlNl6W68/declared.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/CKkyCH-JxV4/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/CZ3wP1OA2wc/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/CqC74lUpoMI/vstupayt.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/EKfsiKBouXs/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/EQS2mtog5oQ/praviy-s.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/EXFYFrsjZFk/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/Eh3TDVWSddI/;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/Ff_ymTxuy-0/zvernenn.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/H5e6c04GugI/08-o-tse.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/H_2FCeNF0Eg/dlya-rus.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/HvphB0ciDAE/videoobr.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/J9p8qtKWD8M/pravyy-s.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/K7ahI-aK6o0/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/KBar0sOc2is/ya-v-pra.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/Llovtzh6jMI/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/NBbzoq23bn8/28-02-ba.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/NbhQIXy-Wkw/intervyu.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/OHCXMGlhx-A/vlasti-u.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/P-roAvLe7V4/ukrainsk.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/SIuBWj-8Rbs/all-abou.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/TVNY0lUIuR8/boyazn-t.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/Vq7NBPDKxNM/miting-p.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/WL8650BAnpA/ya-v-pra.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/YH2OTPCL6Sw/vlasti-r.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/Y_H2xruoOsc/intervyu.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/Yi32aTe2bXA/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/_7lgsyjew7c/ves-isla.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/_UsrGCtq6-A/my-ne-bu.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/b-AVo4uCiok/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/e6VO0uj_OEg/07-ob-is.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/jNHWo0t4VLk/yarosh-l.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/k5tZLXCY2d8/khizb-ut.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/kfJQ6tfUDtA/banderov.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/l0fyn07RpwE/fazyl-am.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/llB6Yn8TpJQ/rossiya.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/mV46qEHrfTg/praviy-s.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/nDDC0lDxinY/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/o6TNHTXYD5c/fazyl-am.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/om5lCsGnu4k/yarosh-l.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/p0Fy8pwRA2w/khizb-ut.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/p0fuG3QrP7k/fazyl-am.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/q8xRXAxLCVI/dmitriy.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/qlM_feAUMVA/dmitro-y.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/rOrFC7BIxJ4/ukrainav.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/tIkV5YcUNqo/sheykh-i.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/tW4xSEuSaLE/pravda-p.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/tt6WLV4HbJ4/pravyy-s.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/tvfTD4BHxfU/yarosh-p.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/u6n9yzHqxKo/telekana.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/vL9iM92cyc8/ya-v-pra.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/xej2SPb7B7I/fazyl-am.html;;;2015-04-03
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/ySuAm1iIrG0/praviy-s.html;;;2015-03-12
104.24.118.75|104.24.119.75|2606:4700:30::6818:764b|2606:4700:30::6818:774b;www.findclip.net;https://www.findclip.net/video/zDFAd14o4vs/presskon.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/c/UCHsTPFGXx5K4420qZGtHAdg;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/c/UCjmNcH7a1v7RHdzyMHCRZhA;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/c/UCm_s2jYG2aMtJgKYkaXrkUg;;;2015-03-12
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/LTJaMG42M0tUNXc.html;;;2015-03-12
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/LXR6cC15OGVkUHc.html;;;2015-12-04
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/ME11aXpvVVo5bEE.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/MENSRFJ2bGJTWkU.html;;;2015-03-12
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/MGRGZUhLVXVzVVk.html;;;2015-12-04
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/MTVTZjhieEZSNWs.html;;;2015-03-12
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/MkwxX3hOWnRpQ2c.html;;;2015-03-12
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/N0RWczNLOU94OHM.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/N2hIeGFMX29tUHM.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/N3JhNUpiRVpxdXM.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/NHRNOGJWNFlEUE0.html;;;2015-03-12
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/NXhtXzRmU19QdVk.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/OFFHa0FuaG9DYU0.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/OTVNU1Y1N0tyMW8.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/OV9tOHZTMXRseUE.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/QU11SFJXbkRubjg.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/QjVKbmVUa3lBVnc.html;;;2015-03-12
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/QnJKSHlZV1lxRDg.html;;;2015-04-03
104.27.154.152|104.27.155.152|172.67.187.174|2606:4700:3031::ac43:bbae|2606:4700:3034::681b:9b98|2606:4700:3036::681b:9a98;www.findclips.net;https://www.findclips.net/video/QnJxSWxObDZXNjg.html;;;2015-04-03
