104.21.89.184|172.67.164.68|2606:4700:3033::6815:59b8|2606:4700:3034::ac43:a444;yaroslavl.sam-poehale.com;https://yaroslavl.sam-poehale.com/prava-na-motornuyu-lodku.html;Октябрьский районный суд г. Владимира - Владимирская область;2а-2798/2022;2022-07-11
188.114.98.224|188.114.99.224|2a06:98c1:3122:e000::|2a06:98c1:3123:e000::;yoshkar-ola4.sex-rach.com;https://yoshkar-ola4.sex-rach.com/;Ленинский районный суд г. Ижевска - Удмуртская Республика;2а-3959/2022;2022-10-27
104.21.9.120|172.67.189.63|2606:4700:3032::6815:978|2606:4700:3033::ac43:bd3f;you-chords.ru;https://you-chords.ru/song/hofmannita-travma-aue;Ленинский районный суд г. Иркутска - Иркутская область;2а-2460/2022;2022-06-22
152.89.217.229;youads.ru;https://youads.ru/moskva/drugoe/spirt-3002555.html;Росалкогольрегулирование;2022-03-30-1352-АЛК;2022-03-31
185.14.185.244;youaudio.org;https://youaudio.org/search/%D0%B2-%D0%BD%D0%B0%D1%88%D0%B5%D0%BC-%D0%B4%D0%BE%D0%BC%D0%B5;Фокинский районный суд города Брянска;2-752/2015;2015-05-08
185.14.185.244;youaudio.org;https://youaudio.org/search/%D0%B2-%D0%BD%D0%B0%D1%88%D0%B5%D0%BC-%D0%B4%D0%BE%D0%BC%D0%B5-%D0%BF%D0%BE%D1%81%D0%B5%D0%BB%D0%B8%D0%BB%D1%81%D1%8F;Фокинский районный суд города Брянска;2-752/2015;2015-05-08
185.14.185.244;youaudio.org;https://youaudio.org/search/%D0%B2-%D0%BD%D0%B0%D1%88%D0%B5%D0%BC-%D0%B4%D0%BE%D0%BC%D0%B5-%D0%BF%D0%BE%D1%81%D0%B5%D0%BB%D0%B8%D0%BB%D1%81%D1%8F-%D0%B7%D0%B0%D0%BC%D0%B5%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9;Фокинский районный суд города Брянска;2-752/2015;2015-05-08
185.14.185.244;youaudio.org;https://youaudio.org/search/%D1%81%D0%BA%D0%BE%D1%80%D0%BE-%D1%81%D0%BA%D0%BE%D1%80%D0%BE-%D1%81%D0%BA%D0%BE%D1%80%D0%BE?page=25;Самарский районный суд г. Самары;2-950/2016;2016-04-06
185.14.185.244;youaudio.org;https://youaudio.org/search/%D1%81%D0%BE%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BB%D1%8F%D0%B9%D1%81%D1%8F;Фокинский районный суд города Брянска;2-752/2015;2015-05-08
185.14.185.244;youaudio.org;https://youaudio.org/search/джундуллах-это-первый-мой-бой;Центральный районный суд города Кемерово;2-7751/2014;2014-12-09
185.14.185.244;youaudio.org;https://youaudio.org/search/набат?page=9;Советский районный суд г. Астрахани - Астраханская область;2а-2817/2018;2018-09-13
185.14.185.244;youaudio.org;https://youaudio.org/search/трезвый-заряд?page=2;Центральный районный суд г. Хабаровска - Хабаровский край;2-6752/2018;2018-07-27
152.228.249.187;youbagsese.ru;https://youbagsese.ru/;Кировский районный суд г. Иркутска - Иркутская область;2А-3853/2021;2021-10-06
104.21.60.234|172.67.202.32|2606:4700:3031::6815:3cea|2606:4700:3034::ac43:ca20;youbahis.icu;https://youbahis.icu/ru/cabaret-slot-machine/;ФНС;2-6-18/2021-12-14-2505-АИ;2022-01-13
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/13916a.jpg;Роскомнадзор;1310824-URL-on;2021-05-21
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/1413a.jpg;Роскомнадзор;1310832-URL-on;2021-05-21
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/15631a.jpg;Роскомнадзор;1310833-URL-on;2021-05-21
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/15631c.jpg;Роскомнадзор;1310840-URL-on;2021-05-21
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/2205a.jpg;Роскомнадзор;1310830-URL-on;2021-05-21
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/2205b.jpg;Роскомнадзор;1310839-URL-on;2021-05-21
104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f;youbook.work;https://youbook.work/img/erosta/img/2205c.jpg;Роскомнадзор;1310838-URL-on;2021-05-21
104.18.54.94|104.18.55.94|104.21.47.31|172.67.144.43|2606:4700:3030::ac43:902b|2606:4700:3035::6815:2f1f|2606:4700:3036::6812:365e|2606:4700:3036::6812:375e;youbook.work;https://youbook.work/imges/hitomi/bigtn/849850/001_2.tex.png.jpg;Роскомнадзор;1047031-URL-on;2020-07-20
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize.php?id=941&htaccess=Y;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0335/2019;2019-02-07
170.178.168.203;yougdz.com;https://yougdz.com/exesize/21 | https://yougdz.com/exesize/255 | https://yougdz.com/exesize/295 | https://yougdz.com/exesize/449 | https://yougdz.com/exesize/458;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0187/2017;2017-03-17
103.224.212.219;yougdz.com;https://yougdz.com/exesize/858;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1236/2019;2019-04-15
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/910;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2495/2019;2019-07-04
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/912;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2266/2019;2019-06-19
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/936 | https://yougdz.com/exesize/947;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2457/2019;2019-07-02
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/951;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2359/2019;2019-06-26
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/953;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2986/2018;2018-12-05
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/961;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2798/2019;2019-07-31
104.28.14.216|104.28.15.216|2606:4700:3032::681c:fd8|2606:4700:3036::681c:ed8;yougdz.com;https://yougdz.com/exesize/963 | https://yougdz.com/exesize/966;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2918/2018;2018-11-27
193.233.15.79;youhack.ru;https://youhack.ru/threads/913800;;;2022-12-01
193.233.15.79;youhack.ru;https://youhack.ru/threads/919655;;;2022-12-07
193.233.15.79;youhack.xyz;https://youhack.xyz;Таганский районный суд - Москва;2-599/2022;2022-03-22
91.132.189.104;young-rock.net;https://young-rock.net/111-hdrezka-studio/2-season/6-episode | https://young-rock.net/238-subtitles/2-season | https://young-rock.net/238-subtitles/2-season/2-episode | https://young-rock.net/316-octopus | https://young-rock.net/35-coldfilm/2-season/12-episode | https://young-rock.net/35-coldfilm/2-season/2-episode | https://young-rock.net/35-coldfilm/2-season/6-episode | https://young-rock.net/473-rudub/2-season/5-episode | https://young-rock.net/473-rudub/3-season | https://young-rock.net/6-kubik-v-kube/1-season/2-episode | https://young-rock.net/6-kubik-v-kube/1-season/8-episode | https://young-rock.net/6-kubik-v-kube/2-season/10-episode | https://young-rock.net/6-kubik-v-kube/2-season/5-episode | https://young-rock.net/88-sdi-media/2-season/1-episode | https://young-rock.net/88-sdi-media/2-season/10-episode;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4129/2022;2022-03-16
190.2.141.178;youngfuckingpics.com;https://youngfuckingpics.com/porno-dva-geya-i-dve-lesbiyanki/;Центральный районный суд г. Новосибирска - Новосибирская область;2а-4583/2022;2022-07-20
37.252.15.152;youngrock.ru;https://youngrock.ru/online/season_2/0205.php;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4129/2022;2022-03-16
162.251.110.178|2605:6280:1:12::2f;youngsex.su;https://youngsex.su/group/teen/;Роскомнадзор;1444251-URL-on;2021-09-22
104.21.95.140|104.27.168.161|104.27.169.161|172.67.170.115|172.67.183.155|2606:4700:3031::681b:a9a1|2606:4700:3031::ac43:aa73|2606:4700:3033::ac43:b79b|2606:4700:3035::681b:a8a1|2606:4700:3037::6815:5f8c;youngteenporn.tv;https://youngteenporn.tv/ru/tag/lesbian/;Каменский городской суд - Алтайский край;2а-246/2020;2020-06-01
104.21.37.67|172.67.205.16|2606:4700:3030::ac43:cd10|2606:4700:3032::6815:2543;youngteenpussy.tv;https://youngteenpussy.tv/ru/;Первореченский районный суд г. Владивостока - Приморский край;2а-2227/2021;2021-04-30
172.64.104.18|172.64.105.18|2606:4700:e0::ac40:6812|2606:4700:e0::ac40:6912;youngtube.tw;https://youngtube.tw/starsessions-maisie-029/;Роскомнадзор;1363064-URL-on;2021-07-20
104.21.70.147|172.67.136.190|2606:4700:3035::ac43:88be|2606:4700:3036::6815:4693;youpicse.com;https://youpicse.com/pics/598/incest-mom-and-son-cartoon-porn-comics.jpg;Роскомнадзор;921093-URL-on;2020-02-28
66.6.32.21|66.6.33.149|66.6.33.21;your-health-hazard.tumblr.com;https://your-health-hazard.tumblr.com/post/169172285946/i-dont-want-to-do-it-anymore;Роспотребнадзор;83021;2019-06-24
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;your.genericmos.site;https://your.genericmos.site/malegra;Росздравнадзор;2022-03-02-811-ПЛ;2022-03-02
104.21.60.103|172.67.195.198|2606:4700:3033::ac43:c3c6|2606:4700:3036::6815:3c67;your.massive-win.com;https://your.massive-win.com/pobeda/safe-bonus;ФНС;2-6-18/2021-11-10-2055-АИ;2021-11-17
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/15963940/pekar-i-krasavitsa-2018-web-dlrip-avc-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0632/2019;2019-03-07
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/16831238/l'homme-fidele-2018-french-1080p-web-h264.html | https://yourbittorrent2.com/torrent/16831243/l'homme-fidele-2018-french.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1708/2019;2019-05-20
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/27532388/%D0%9D%D0%B0%D0%B3%D0%B8%D0%B5%D0%B2-%D0%BD%D0%B0-%D0%BA%D0%B0%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B5-2020-web-dlrip-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2355/2020;2020-05-19
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/33858695/%D0%9E%D1%82%D0%B5%D1%86-2020-web-dlrip-avc-%3Ddomino%3D.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2400/2021;2021-03-29
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/34807663/%D0%A1%D1%82%D1%80%D0%B8%D0%BF%D1%82%D0%B8%D0%B7%D1%91%D1%80%D1%8B-s01-2021-web-dlrip-files-x.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4971/2021;2021-05-31
104.31.16.11|104.31.16.118;yourbittorrent2.com;https://yourbittorrent2.com/torrent/41069629/zemun-2021-kp-web-dlrip-747-%D0%9C%D0%91.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12040/2022;2022-10-25
77.68.64.7;yourculture.uk;https://yourculture.uk/wallpost;МВД;2021-08-18-427;2021-08-19
192.124.249.189;yourkitchencenter.com;https://yourkitchencenter.com/2019;МВД;2023-04-07-2406;2023-04-10
192.232.223.224;yourlifespa.com;https://yourlifespa.com/killer.html;Ялуторовский районный суд - Тюменская область;2а-530/2022;2022-06-28
192.232.223.224;yourlifespa.com;https://yourlifespa.com/sitemap.html;МВД;2021-09-20-1414;2021-09-21
104.18.212.98|104.18.213.98|2606:4700::6812:d462|2606:4700::6812:d562;yourpromooffer.com;https://yourpromooffer.com/pinup-exclusive-joy/;ФНС;2-6-27/2016-12-20-90-АИ;2016-12-20
104.21.36.218|172.67.199.197|2606:4700:3030::ac43:c7c5|2606:4700:3036::6815:24da;youth.ml;https://youth.ml/watch?v=NR57D2UVqm4;Роспотребнадзор;158437;2023-04-25
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/32574-velikaya-serial-2-sezon.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2229/2020;2020-05-07
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/44180-proshloi-nochyu-v-soho-film-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9256/2022;2022-08-17
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;youtube-hd.mirfilm.net;https://youtube-hd.mirfilm.net/47595-shpion-kotorogo-ne-bylo-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9335/2022;2022-08-19
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube-hd.uzor.su;https://youtube-hd.uzor.su/44230-hudshii-chelovek-na-svete-film-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0253/2022;2022-01-12
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube-hd.uzor.su;https://youtube-hd.uzor.su/46220-vecherinka-na-vylet-film-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5299/2022;2022-04-19
153.122.27.46;youtube.076.ne.jp;https://youtube.076.ne.jp/watch?v=NR57D2UVqm4;Роспотребнадзор;158431;2023-04-25
104.21.65.121|172.67.163.49|2606:4700:3035::ac43:a331|2606:4700:3037::6815:4179;youtube.moe.ngo;https://youtube.moe.ngo/watch?v=NR57D2UVqm4;Роспотребнадзор;158430;2023-04-25
98.223.207.228;youtube.mosesmang.com;https://youtube.mosesmang.com/watch?v=NR57D2UVqm4;Роспотребнадзор;158807;2023-04-21
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/2159-nebo-izmerjaetsja-miljami.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1246/2020;2020-02-27
104.21.36.24|172.67.184.51|2606:4700:3030::6815:2418|2606:4700:3032::ac43:b833;youtube.uzor.su;https://youtube.uzor.su/23075-postup-haosa-2021-ssha-kanada.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2286/2021;2021-03-25
