104.18.18.13|104.18.19.13;yoyocasino35.com;https://yoyocasino35.com/ru/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2562/2018;2018-06-13
104.21.52.224|172.67.204.181|2606:4700:3033::ac43:ccb5|2606:4700:3034::6815:34e0;yt.dorper.me;https://yt.dorper.me/watch.php?v=zDFAd14o4vs;;;2015-04-03
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/2kG1jWNxM9A;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/3rG5XlDI-xQ;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/AAyS4zCl4CA;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/Ay74emnUMcc;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/BVJkbBFCpdM;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/SF_AylI80aE;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/pdzfZA4FOdA;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Дорога-к-Халифату/xC5wsuhCafg;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Муджаhиды-Шама-в-поддержку-Украины-народа-России-и-Кавказа/lkBrsK0lT4E;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/Радостная-Весть-о-скорой-Победе.-Арслан-Булгарский/zaZfijf8Ayw;;;2015-12-04
104.21.56.168|172.67.153.222|2606:4700:3036::6815:38a8|2606:4700:3037::ac43:99de;yt.mirchistatus.net;https://yt.mirchistatus.net/абу-зубейр/_19CRHu9JZg;;;2015-04-03
70.35.206.158;yt.mistli.net;https://yt.mistli.net/watch?v=NR57D2UVqm4;Роспотребнадзор;158496;2023-04-26
104.248.147.186;yt.wkwkwk.fun;https://yt.wkwkwk.fun/watch?v=NR57D2UVqm4;Роспотребнадзор;158804;2023-04-21
51.15.179.141;yt.yoc.ovh;https://yt.yoc.ovh/watch?v=NR57D2UVqm4;Роспотребнадзор;158805;2023-04-21
142.251.1.153;yt3.ggpht.com;https://yt3.ggpht.com/F02Qk_T2Hlip9e8MfUkuy_0yE2YYj_HK9O086UTnySiuUvM4uH8ZlEepgXvpsjY9NGjvvL-Pd_ID_Q=s640-nd-v1;;;2022-04-15
167.86.72.173|2a02:c207:2051:8547::1;ytb.trom.tf;https://ytb.trom.tf/watch?v=NR57D2UVqm4;Роспотребнадзор;158433;2023-04-26
104.31.82.163|104.31.83.163|2606:4700:30::681f:52a3|2606:4700:30::681f:53a3;ytnre1dvmst.com;https://ytnre1dvmst.com/4g0S/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Абу-зубейр-навестил-самого-старого-муджаида/XjoIY1YruPc;;;2015-12-04
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Абу-зубейр/_19CRHu9JZg;;;2015-12-04
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Абу-зубейр/g-qfLzMWD_4;;;2015-12-04
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Муджаhиды-Шама-в-поддержку-Украины-народа-России-и-Кавказа/lkBrsK0lT4E;;;2015-12-04
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/ОКОЛО-МЕДИА.-С-ЧЕГО-НАЧАТЬ/lAWwL6Mh-xc;;;2015-12-04
104.21.68.18|172.67.184.222|2606:4700:3034::6815:4412|2606:4700:3036::ac43:b8de;yts.ikheduthelplinegujarat.com;https://yts.ikheduthelplinegujarat.com/Фарух-шами/0hekGjYmOkM;;;2015-12-04
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/user/UCYqLbZByHLd4TDHwZbq_8zA;;;2015-03-12
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/-VGmoJhdLLY;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/0zJ7z0Q_018;;;2015-03-12
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/46mgOWow128;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/780qIX0bgN8;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/7DVs3K9Ox8s;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/B18c3xl-EC4;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/CcAg7_721GE;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/Eh3TDVWSddI;;;2015-03-12
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/IRweqvdCswQ;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/ITO5p5tZ5SU;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/LlrZcarIdDA;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/OgWnECF88Ls;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/P_HsgSo3-2U;;;2015-03-12
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/R2txF4-yjOc;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/SAeSntuNL2o;;;2015-04-03
104.21.22.68|104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3035::6815:1644|2606:4700:3037::681f:545e|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/UiEOD8AN2_E;Заводской районный суд г. Грозного - Чеченская Республика;2-93/2018;2018-01-31
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/UyIl3bP_8eM;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:3032::681f:555e|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/XIJh5u6u24o;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/YH2OTPCL6Sw;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/b5DBWoKg3bc;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/eWxXCglrU9c;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/fwbp-RdSVgA;;;2015-04-03
104.21.22.68|172.67.203.81|2606:4700:3033::ac43:cb51|2606:4700:3035::6815:1644;ytube.pk;https://ytube.pk/watch/i6p8BMsfKsw;Горно-Алтайский городской суд - Республика Алтай;2а-1671/2020;2020-10-28
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/n8XRpdhB1vE;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/o-m9t7huPk0;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/o6TNHTXYD5c;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/qf_wFlN4NjY;;;2015-03-12
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/r_hNGr840kQ;;;2015-04-03
104.31.84.94|104.31.85.94|2606:4700:30::681f:545e|2606:4700:30::681f:555e;ytube.pk;https://ytube.pk/watch/tIkV5YcUNqo;;;2015-04-03
104.21.22.68|172.67.203.81|2606:4700:3033::ac43:cb51|2606:4700:3035::6815:1644;ytube.pk;https://ytube.pk/watch/tyolIS42tV0;Багаевский районный суд - Ростовская область;2а-701/2021;2021-09-07
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/wrQi__aFXE8;;;2015-04-03
104.31.84.94|104.31.85.94|172.67.203.81|2606:4700:3032::681f:555e|2606:4700:3033::ac43:cb51|2606:4700:3037::681f:545e;ytube.pk;https://ytube.pk/watch/xxZIiSDonkM;;;2015-04-03
104.21.22.68|172.67.203.81|2606:4700:3033::ac43:cb51|2606:4700:3035::6815:1644;ytube.pk;https://ytube.pk/watch?v=tyolIS42tV0;Советский районный суд г. Уфы - Республика Башкортостан;2а-3841/2018;2019-04-05
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/channel/UC4KtgKDQ6wJ7jugxMRI6CkA;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/channel/UCDftsz3vqbNF-3Y3EVpuLJw;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/channel/UCHsTPFGXx5K4420qZGtHAdg;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/channel/UCZWgIuq2SY6FxLRL0pF7YCg;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/channel/UCjmNcH7a1v7RHdzyMHCRZhA;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/channel/UCm_s2jYG2aMtJgKYkaXrkUg;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=-2Z0n63KT5w;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=-7AUvbKRF-s;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=-pW5787UIEE;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=00yIV4G0zic;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=1iGbXW_Dj0c;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=3YyeH_jFBGo;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=44PlgE1h1c4;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=57bpu1DVPFU;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=5P5kGoODqgw;;;2015-03-12
104.21.27.111|172.67.169.34|2606:4700:3031::6815:1b6f|2606:4700:3034::ac43:a922;ytube.tv;https://ytube.tv/watch?v=5PDOMSm-teE;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=68HCe2QdF0k;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=76VHYiNm0BM;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=7DVs3K9Ox8s;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=7Z7Pp3T9R1w;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=8BPTJ_IKItU;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=8Vjl3ml7e1w;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=9_m8vS1tlyA;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=AbknCSHwCr4;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=AzNzeJiGQcM;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=BD40GpUZxmk;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=BWbLHfmho1Y;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=BtbP4tt7FPE;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=CKkyCH-JxV4;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=CUIm0FyWRiE;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=CZ3wP1OA2wc;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=EKfsiKBouXs;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=EXFYFrsjZFk;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=Eh3TDVWSddI;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=H0faRhzQ5zk;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=HVmonbrPFdA;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=H_2FCeNF0Eg;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=HvphB0ciDAE;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=J5NtGscwHi0;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=J9p8qtKWD8M;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=K7ahI-aK6o0;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=KBar0sOc2is;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=Llovtzh6jMI;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=McHCSuJqv68;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=N5F-M3qM410;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=NBbzoq23bn8;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=OHCXMGlhx-A;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=OMw0_Kdq-b4;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=OxwuLGWvTBI;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=P-roAvLe7V4;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=P_HsgSo3-2U;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=Qh8Ljjme-VE;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=R6ivt5Auu70;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=RfPLfQ2gSbk;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=RpEFgoBLTBI;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=S6NwOQtsxww;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=TVNY0lUIuR8;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=TYtno2k5qzc;;;2015-12-04
104.21.27.111|172.67.169.34|2606:4700:3031::6815:1b6f|2606:4700:3034::ac43:a922;ytube.tv;https://ytube.tv/watch?v=UqNREPykc4A;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=Vq7NBPDKxNM;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=WL8650BAnpA;;;2015-03-12
104.21.27.111|172.67.169.34|2606:4700:3031::6815:1b6f|2606:4700:3034::ac43:a922;ytube.tv;https://ytube.tv/watch?v=WnFlkZHqp8M;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=XQyJ725EsuU;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=YH2OTPCL6Sw;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=YYy0DCjgQMc;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=YzU8AbroXZg;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=Z71tTFp4eho;;;2015-03-12
104.21.27.111|172.67.169.34|2606:4700:3031::6815:1b6f|2606:4700:3034::ac43:a922;ytube.tv;https://ytube.tv/watch?v=_19CRHu9JZg;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=_CrwxQRjobg;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=_UsrGCtq6-A;;;2015-04-03
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=_bRe3WDwsyA;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=b-AVo4uCiok;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=c9TZ6ZNHmPw;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=cYxr4YMXOwU;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=czgJUFjxMmI;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=dFGVwjjF7Ek;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=eSjSk7WYO7o;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=fOOjQVtZiHw;;;2015-03-12
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=fjS7hAYu4aI;;;2015-12-04
104.21.27.111|172.67.169.34|2606:4700:3031::6815:1b6f|2606:4700:3034::ac43:a922;ytube.tv;https://ytube.tv/watch?v=h2dlZ_zBJwQ;;;2015-12-04
104.28.6.208|104.28.7.208|2606:4700:30::681c:6d0|2606:4700:30::681c:7d0;ytube.tv;https://ytube.tv/watch?v=j6ddrGoxpIc;;;2015-12-04
